"meter_id","log_time","counter","power_usage","duration"
2250,2021-01-16 16:16:44.000,135.69,0.25,3.0027777777777778
2250,2021-01-16 19:16:53.000,136.18,0.49,3.0025000000000000
2250,2021-01-16 22:17:02.000,136.26,0.08,3.0025000000000000
2250,2021-01-17 04:17:21.000,136.46,0.20,6.0052777777777778
2250,2021-01-17 07:19:11.000,136.72,0.26,3.0305555555555556
2250,2021-01-18 09:25:45.000,137.89,1.17,26.1094444444444444
2250,2021-01-18 09:26:56.000,137.89,0.00,0.01972222222222222222
2250,2021-01-18 23:01:12.000,138.95,1.06,13.5711111111111111
2250,2021-01-19 02:01:21.000,139.18,0.23,3.0025000000000000
2250,2021-01-19 05:01:31.000,139.40,0.22,3.0027777777777778
2250,2021-01-19 08:01:40.000,139.78,0.38,3.0025000000000000
2250,2021-01-19 11:01:49.000,140.03,0.25,3.0025000000000000
2250,2021-01-19 14:01:56.000,140.42,0.39,3.0019444444444444
2250,2021-01-19 17:02:06.000,140.45,0.03,3.0027777777777778
2250,2021-01-19 21:40:00.000,140.62,0.17,4.6316666666666667
2250,2021-01-20 03:38:44.000,140.79,0.17,5.9788888888888889
2250,2021-01-20 06:38:54.000,140.94,0.15,3.0027777777777778
2250,2021-01-20 17:49:51.000,141.69,0.75,11.1825000000000000
2250,2021-01-20 23:27:21.000,141.92,0.23,5.6250000000000000
2250,2021-01-21 02:22:41.000,142.00,0.08,2.9222222222222222
2250,2021-01-21 05:22:37.000,142.08,0.08,2.9988888888888889
2250,2021-01-21 23:39:41.000,142.92,0.84,18.2844444444444444
2250,2021-01-22 02:39:34.000,143.15,0.23,2.9980555555555556
2250,2021-01-22 05:39:43.000,143.36,0.21,3.0025000000000000
2250,2021-01-22 08:39:52.000,143.54,0.18,3.0025000000000000
2250,2021-01-22 11:40:02.000,143.85,0.31,3.0027777777777778
2250,2021-01-22 14:40:18.000,144.17,0.32,3.0044444444444444
2250,2021-01-22 20:40:38.000,144.68,0.51,6.0055555555555556
2250,2021-01-22 23:40:37.000,144.77,0.09,2.9997222222222222
2250,2021-01-23 02:40:47.000,144.85,0.08,3.0027777777777778
2250,2021-01-23 05:40:55.000,144.93,0.08,3.0022222222222222
2250,2021-01-23 08:41:04.000,145.42,0.49,3.0025000000000000
2250,2021-01-23 11:41:14.000,145.67,0.25,3.0027777777777778
2250,2021-01-23 14:41:23.000,145.91,0.24,3.0025000000000000
2250,2021-01-23 17:41:39.000,146.03,0.12,3.0044444444444444
2250,2021-01-23 20:41:42.000,146.34,0.31,3.0008333333333333
2250,2021-01-23 23:41:51.000,146.44,0.10,3.0025000000000000
2250,2021-01-24 16:39:28.000,147.07,0.63,16.9602777777777778
2250,2021-01-24 19:39:41.000,147.32,0.25,3.0036111111111111
2250,2021-01-24 22:39:43.000,147.45,0.13,3.0005555555555556
2250,2021-01-25 04:40:16.000,147.61,0.16,6.0091666666666667
2250,2021-01-25 07:40:11.000,147.77,0.16,2.9986111111111111
2250,2021-01-25 10:40:21.000,148.00,0.23,3.0027777777777778
2250,2021-01-25 16:40:47.000,148.48,0.48,6.0072222222222222
2250,2021-01-25 19:40:47.000,148.75,0.27,3.0000000000000000
2250,2021-01-25 22:40:56.000,148.89,0.14,3.0025000000000000
2250,2021-01-26 01:41:05.000,148.97,0.08,3.0025000000000000
2250,2021-01-26 04:41:15.000,149.05,0.08,3.0027777777777778
2250,2021-01-26 07:41:23.000,149.41,0.36,3.0022222222222222
2250,2021-01-26 19:53:53.000,150.43,1.02,12.2083333333333333
2250,2021-01-26 22:54:05.000,150.54,0.11,3.0033333333333333
2250,2021-01-27 10:06:35.000,151.01,0.47,11.2083333333333333
2250,2021-01-27 13:06:46.000,151.29,0.28,3.0030555555555556
2250,2021-01-27 16:06:55.000,151.41,0.12,3.0025000000000000
2250,2021-01-27 19:07:04.000,151.62,0.21,3.0025000000000000
2250,2021-01-27 22:07:27.000,151.87,0.25,3.0063888888888889
2250,2021-01-28 01:07:21.000,152.07,0.20,2.9983333333333333
2250,2021-01-28 04:07:30.000,152.28,0.21,3.0025000000000000
2250,2021-01-28 07:07:39.000,152.66,0.38,3.0025000000000000
2250,2021-01-28 10:07:49.000,152.83,0.17,3.0027777777777778
2250,2021-01-28 13:07:58.000,153.00,0.17,3.0025000000000000
2250,2021-01-28 16:17:38.000,153.07,0.07,3.1611111111111111
2250,2021-01-28 22:12:48.000,153.79,0.72,5.9194444444444444
2250,2021-01-29 01:12:55.000,153.87,0.08,3.0019444444444444
2250,2021-01-29 04:13:04.000,153.96,0.09,3.0025000000000000
2250,2021-01-29 07:13:13.000,154.24,0.28,3.0025000000000000
2250,2021-01-29 10:13:21.000,154.48,0.24,3.0022222222222222
2250,2021-01-29 13:13:30.000,154.79,0.31,3.0025000000000000
2250,2021-01-29 16:13:39.000,154.82,0.03,3.0025000000000000
2250,2021-01-29 19:13:49.000,155.08,0.26,3.0027777777777778
2250,2021-01-29 22:14:03.000,155.31,0.23,3.0038888888888889
2250,2021-01-30 01:14:07.000,155.54,0.23,3.0011111111111111
2250,2021-01-30 04:14:16.000,155.78,0.24,3.0025000000000000
2250,2021-01-30 07:14:26.000,156.15,0.37,3.0027777777777778
2250,2021-01-30 10:14:35.000,156.18,0.03,3.0025000000000000
2250,2021-01-30 13:14:44.000,156.46,0.28,3.0025000000000000
2250,2021-01-30 16:14:54.000,156.51,0.05,3.0027777777777778
2250,2021-01-30 19:15:03.000,156.80,0.29,3.0025000000000000
2250,2021-01-30 22:15:12.000,156.99,0.19,3.0025000000000000
2250,2021-01-31 01:15:21.000,157.20,0.21,3.0025000000000000
2250,2021-01-31 04:15:31.000,157.41,0.21,3.0027777777777778
2250,2021-01-31 07:15:46.000,157.78,0.37,3.0041666666666667
2250,2021-01-31 10:15:49.000,158.06,0.28,3.0008333333333333
2250,2021-01-31 13:15:59.000,158.26,0.20,3.0027777777777778
2250,2021-01-31 16:16:08.000,158.33,0.07,3.0025000000000000
2250,2021-01-31 19:16:17.000,158.71,0.38,3.0025000000000000
2250,2021-01-31 22:16:27.000,158.85,0.14,3.0027777777777778
2250,2021-02-01 01:16:36.000,158.96,0.11,3.0025000000000000
2250,2021-02-01 04:16:45.000,159.07,0.11,3.0025000000000000
2250,2021-02-01 07:16:54.000,159.54,0.47,3.0025000000000000
2250,2021-02-01 10:17:04.000,159.72,0.18,3.0027777777777778
2250,2021-02-01 13:17:13.000,160.13,0.41,3.0025000000000000
2250,2021-02-01 17:57:19.000,160.33,0.20,4.6683333333333333
2250,2021-02-01 18:00:54.000,160.35,0.02,0.05972222222222222222
2250,2021-02-01 20:56:02.000,160.73,0.38,2.9188888888888889
2250,2021-02-02 02:56:28.000,161.17,0.44,6.0072222222222222
2250,2021-02-02 05:56:30.000,161.40,0.23,3.0005555555555556
2250,2021-02-02 08:56:43.000,161.64,0.24,3.0036111111111111
2250,2021-02-02 14:36:07.000,161.78,0.14,5.6566666666666667
2250,2021-02-02 17:31:14.000,162.27,0.49,2.9186111111111111
2250,2021-02-02 21:38:13.000,162.41,0.14,4.1163888888888889
2250,2021-02-03 00:33:27.000,162.60,0.19,2.9205555555555556
2250,2021-02-03 03:33:40.000,162.70,0.10,3.0036111111111111
2250,2021-02-03 09:33:58.000,163.03,0.33,6.0050000000000000
2250,2021-02-03 21:34:35.000,164.10,1.07,12.0102777777777778
2250,2021-02-04 00:34:38.000,164.31,0.21,3.0008333333333333
2250,2021-02-04 03:35:01.000,164.51,0.20,3.0063888888888889
2250,2021-02-04 06:34:56.000,164.70,0.19,2.9986111111111111
2250,2021-02-04 09:35:06.000,165.09,0.39,3.0027777777777778
2250,2021-02-04 12:35:22.000,165.45,0.36,3.0044444444444444
2250,2021-02-04 15:35:32.000,165.67,0.22,3.0027777777777778
2250,2021-02-05 00:36:00.000,166.59,0.92,9.0077777777777778
2250,2021-02-05 03:36:01.000,166.81,0.22,3.0002777777777778
2250,2021-02-05 06:36:09.000,167.01,0.20,3.0022222222222222
2250,2021-02-05 09:36:19.000,167.19,0.18,3.0027777777777778
2250,2021-02-05 12:36:28.000,167.62,0.43,3.0025000000000000
2250,2021-02-05 15:36:37.000,167.68,0.06,3.0025000000000000
2250,2021-02-05 18:36:46.000,168.33,0.65,3.0025000000000000
2250,2021-02-05 21:36:55.000,168.58,0.25,3.0025000000000000
2250,2021-02-06 00:37:04.000,168.81,0.23,3.0025000000000000
2250,2021-02-06 03:37:14.000,169.01,0.20,3.0027777777777778
2250,2021-02-06 06:37:23.000,169.32,0.31,3.0025000000000000
2250,2021-02-06 09:37:32.000,169.60,0.28,3.0025000000000000
2250,2021-02-06 12:37:41.000,169.91,0.31,3.0025000000000000
2250,2021-02-06 15:37:51.000,170.18,0.27,3.0027777777777778
2250,2021-02-06 18:38:00.000,170.48,0.30,3.0025000000000000
2250,2021-02-06 23:58:54.000,170.82,0.34,5.3483333333333333
2250,2021-02-07 09:01:10.000,171.55,0.73,9.0377777777777778
2250,2021-02-08 06:02:19.000,173.25,1.70,21.0191666666666667
2250,2021-02-08 12:23:31.000,173.32,0.07,6.3533333333333333
2250,2021-02-08 15:18:36.000,174.02,0.70,2.9180555555555556
2250,2021-02-08 18:18:19.000,174.47,0.45,2.9952777777777778
2250,2021-02-09 00:19:16.000,174.94,0.47,6.0158333333333333
2250,2021-02-09 03:19:00.000,175.15,0.21,2.9955555555555556
2250,2021-02-09 12:19:41.000,175.91,0.76,9.0113888888888889
2250,2021-02-09 12:52:43.000,175.91,0.00,0.55055555555555555556
2250,2021-02-09 18:18:03.000,176.75,0.84,5.4222222222222222
2250,2021-02-09 18:20:03.000,176.75,0.00,0.03333333333333333333
2250,2021-02-10 03:20:10.000,177.12,0.37,9.0019444444444444
2250,2021-02-11 12:20:13.000,179.35,2.23,33.0008333333333333
2250,2021-02-11 15:20:22.000,179.56,0.21,3.0025000000000000
2250,2021-02-11 18:20:32.000,179.76,0.20,3.0027777777777778
2250,2021-02-11 21:20:41.000,180.03,0.27,3.0025000000000000
2250,2021-02-12 00:20:50.000,180.26,0.23,3.0025000000000000
2250,2021-02-12 03:21:00.000,180.46,0.20,3.0027777777777778
2250,2021-02-12 06:21:09.000,180.78,0.32,3.0025000000000000
2250,2021-02-12 09:21:18.000,181.27,0.49,3.0025000000000000
2250,2021-02-12 12:21:28.000,181.41,0.14,3.0027777777777778
2250,2021-02-12 17:24:11.000,181.75,0.34,5.0452777777777778
2250,2021-02-12 17:25:20.000,181.75,0.00,0.01916666666666666667
2250,2021-02-12 20:24:30.000,181.93,0.18,2.9861111111111111
2250,2021-02-12 23:24:26.000,182.11,0.18,2.9988888888888889
2250,2021-02-13 02:24:35.000,182.31,0.20,3.0025000000000000
2250,2021-02-13 05:24:42.000,182.51,0.20,3.0019444444444444
2250,2021-02-13 08:24:51.000,182.66,0.15,3.0025000000000000
2250,2021-02-13 14:22:18.000,182.78,0.12,5.9575000000000000
2250,2021-02-13 17:17:23.000,183.05,0.27,2.9180555555555556
2250,2021-02-13 20:17:32.000,183.34,0.29,3.0025000000000000
2250,2021-02-13 23:17:42.000,183.61,0.27,3.0027777777777778
2250,2021-02-14 02:17:51.000,183.81,0.20,3.0025000000000000
2250,2021-02-14 05:18:06.000,184.01,0.20,3.0041666666666667
2250,2021-02-14 08:18:09.000,184.20,0.19,3.0008333333333333
2250,2021-02-14 11:18:25.000,184.57,0.37,3.0044444444444444
2250,2021-02-14 14:18:26.000,184.84,0.27,3.0002777777777778
2250,2021-02-14 17:18:35.000,185.14,0.30,3.0025000000000000
2250,2021-02-14 20:18:45.000,185.33,0.19,3.0027777777777778
2250,2021-02-14 23:18:54.000,185.56,0.23,3.0025000000000000
2250,2021-02-15 02:19:03.000,185.76,0.20,3.0025000000000000
2250,2021-02-15 05:19:12.000,185.96,0.20,3.0025000000000000
2250,2021-02-15 08:19:22.000,186.31,0.35,3.0027777777777778
2250,2021-02-15 11:19:31.000,186.43,0.12,3.0025000000000000
2250,2021-02-15 14:19:40.000,186.60,0.17,3.0025000000000000
2250,2021-02-15 17:19:50.000,186.67,0.07,3.0027777777777778
2250,2021-02-15 20:19:59.000,186.86,0.19,3.0025000000000000
2250,2021-02-15 23:20:08.000,187.11,0.25,3.0025000000000000
2250,2021-02-16 02:20:18.000,187.31,0.20,3.0027777777777778
2250,2021-02-16 05:20:27.000,187.52,0.21,3.0025000000000000
2250,2021-02-16 08:20:36.000,188.09,0.57,3.0025000000000000
2250,2021-02-16 11:29:57.000,188.17,0.08,3.1558333333333333
2250,2021-02-17 04:43:14.000,189.63,1.46,17.2213888888888889
2250,2021-02-17 07:43:22.000,189.97,0.34,3.0022222222222222
2250,2021-02-17 10:43:31.000,190.18,0.21,3.0025000000000000
2250,2021-02-18 00:22:56.000,190.92,0.74,13.6569444444444444
2250,2021-02-18 03:23:19.000,191.00,0.08,3.0063888888888889
2250,2021-02-18 12:24:51.000,192.16,1.16,9.0255555555555556
2250,2021-02-18 18:28:37.000,192.45,0.29,6.0627777777777778
2250,2021-02-18 21:24:01.000,192.78,0.33,2.9233333333333333
2250,2021-02-19 14:52:24.000,193.57,0.79,17.4730555555555556
2250,2021-02-19 14:53:39.000,193.57,0.00,0.02083333333333333333
2250,2021-02-19 20:52:41.000,194.46,0.89,5.9838888888888889
2250,2021-02-19 23:52:50.000,194.82,0.36,3.0025000000000000
2250,2021-02-20 02:53:00.000,195.02,0.20,3.0027777777777778
2250,2021-02-20 05:53:16.000,195.40,0.38,3.0044444444444444
2250,2021-02-20 08:53:16.000,195.89,0.49,3.0000000000000000
2250,2021-02-20 11:53:26.000,196.05,0.16,3.0027777777777778
2250,2021-02-20 14:53:35.000,196.39,0.34,3.0025000000000000
2250,2021-02-20 17:53:44.000,196.91,0.52,3.0025000000000000
2250,2021-02-20 21:53:56.000,197.33,0.42,4.0033333333333333
2250,2021-02-21 00:53:57.000,197.53,0.20,3.0002777777777778
2250,2021-02-21 03:54:06.000,197.61,0.08,3.0025000000000000
2250,2021-02-21 06:54:24.000,197.77,0.16,3.0050000000000000
2250,2021-02-21 12:54:49.000,198.88,1.11,6.0069444444444444
2250,2021-02-21 18:54:51.000,199.71,0.83,6.0005555555555556
2250,2021-02-21 21:55:00.000,200.08,0.37,3.0025000000000000
2250,2021-02-22 00:55:09.000,200.40,0.32,3.0025000000000000
2250,2021-02-22 03:55:19.000,200.60,0.20,3.0027777777777778
2250,2021-02-22 06:55:28.000,200.85,0.25,3.0025000000000000
2250,2021-02-22 09:55:37.000,201.19,0.34,3.0025000000000000
2250,2021-02-22 12:55:47.000,201.70,0.51,3.0027777777777778
2250,2021-02-22 15:55:57.000,201.93,0.23,3.0027777777777778
2250,2021-02-22 18:56:06.000,202.19,0.26,3.0025000000000000
2250,2021-02-22 21:56:14.000,202.65,0.46,3.0022222222222222
2250,2021-02-23 00:56:24.000,202.97,0.32,3.0027777777777778
2250,2021-02-23 03:56:33.000,203.18,0.21,3.0025000000000000
2250,2021-02-23 06:56:42.000,203.61,0.43,3.0025000000000000
2250,2021-02-23 09:56:51.000,203.85,0.24,3.0025000000000000
2250,2021-02-23 15:57:15.000,204.42,0.57,6.0066666666666667
2250,2021-02-23 18:57:19.000,204.57,0.15,3.0011111111111111
2250,2021-02-23 21:57:29.000,204.64,0.07,3.0027777777777778
2250,2021-02-24 00:57:38.000,204.71,0.07,3.0025000000000000
2250,2021-02-24 03:57:47.000,204.79,0.08,3.0025000000000000
2250,2021-02-24 06:57:57.000,204.86,0.07,3.0027777777777778
2250,2021-02-24 09:58:06.000,205.25,0.39,3.0025000000000000
2250,2021-02-24 12:58:15.000,205.61,0.36,3.0025000000000000
2250,2021-02-24 17:03:33.000,205.72,0.11,4.0883333333333333
2250,2021-02-24 17:04:54.000,205.73,0.01,0.02250000000000000000
2250,2021-02-24 22:58:52.000,206.85,1.12,5.8994444444444444
2250,2021-02-25 04:59:11.000,207.27,0.42,6.0052777777777778
2250,2021-02-25 10:59:29.000,207.95,0.68,6.0050000000000000
2250,2021-02-25 13:59:38.000,208.23,0.28,3.0025000000000000
2250,2021-02-25 16:59:46.000,208.47,0.24,3.0022222222222222
2250,2021-02-25 19:59:56.000,208.98,0.51,3.0027777777777778
2250,2021-02-25 23:00:05.000,209.22,0.24,3.0025000000000000
2250,2021-02-26 02:00:14.000,209.42,0.20,3.0025000000000000
2250,2021-02-26 05:00:24.000,209.62,0.20,3.0027777777777778
2250,2021-02-26 08:00:33.000,209.81,0.19,3.0025000000000000
2250,2021-02-26 11:00:43.000,210.06,0.25,3.0027777777777778
2250,2021-02-26 14:00:52.000,210.37,0.31,3.0025000000000000
2250,2021-02-26 17:01:06.000,210.42,0.05,3.0038888888888889
2250,2021-02-26 20:01:10.000,211.02,0.60,3.0011111111111111
2250,2021-02-26 23:01:24.000,211.34,0.32,3.0038888888888889
2250,2021-02-27 02:01:28.000,211.60,0.26,3.0011111111111111
2250,2021-02-27 05:01:37.000,211.80,0.20,3.0025000000000000
2250,2021-02-27 08:01:47.000,212.10,0.30,3.0027777777777778
2250,2021-02-27 11:01:56.000,212.69,0.59,3.0025000000000000
2250,2021-02-27 14:02:05.000,213.29,0.60,3.0025000000000000
2250,2021-02-27 17:02:15.000,213.60,0.31,3.0027777777777778
2250,2021-02-27 20:02:24.000,214.05,0.45,3.0025000000000000
2250,2021-02-27 23:02:33.000,214.39,0.34,3.0025000000000000
2250,2021-02-28 02:02:43.000,214.74,0.35,3.0027777777777778
2250,2021-02-28 05:02:52.000,214.95,0.21,3.0025000000000000
2250,2021-02-28 08:03:02.000,215.29,0.34,3.0027777777777778
2250,2021-02-28 11:03:11.000,215.56,0.27,3.0025000000000000
2250,2021-02-28 14:03:20.000,215.87,0.31,3.0025000000000000
2250,2021-02-28 17:03:29.000,216.32,0.45,3.0025000000000000
2250,2021-02-28 20:03:38.000,216.56,0.24,3.0025000000000000
2250,2021-02-28 23:03:48.000,216.86,0.30,3.0027777777777778
2250,2021-03-01 02:03:57.000,217.01,0.15,3.0025000000000000
2250,2021-03-01 05:04:06.000,217.08,0.07,3.0025000000000000
2250,2021-03-01 08:04:16.000,217.75,0.67,3.0027777777777778
2250,2021-03-01 11:04:29.000,217.97,0.22,3.0036111111111111
2250,2021-03-01 14:04:39.000,218.22,0.25,3.0027777777777778
2250,2021-03-01 17:04:44.000,218.38,0.16,3.0013888888888889
2250,2021-03-01 20:04:53.000,218.78,0.40,3.0025000000000000
2250,2021-03-02 02:58:12.000,219.54,0.76,6.8886111111111111
2250,2021-03-02 05:58:21.000,219.79,0.25,3.0025000000000000
2250,2021-03-02 08:58:26.000,220.23,0.44,3.0013888888888889
2250,2021-03-02 11:58:36.000,220.82,0.59,3.0027777777777778
2250,2021-03-03 00:59:36.000,221.22,0.40,13.0166666666666667
2250,2021-03-03 01:00:38.000,221.22,0.00,0.01722222222222222222
2250,2021-03-03 07:00:06.000,221.74,0.52,5.9911111111111111
2250,2021-03-03 13:00:23.000,222.53,0.79,6.0047222222222222
2250,2021-03-03 13:03:28.000,222.55,0.02,0.05138888888888888889
2250,2021-03-03 16:00:26.000,222.89,0.34,2.9494444444444444
2250,2021-03-03 20:31:30.000,223.12,0.23,4.5177777777777778
2250,2021-03-03 23:26:27.000,223.41,0.29,2.9158333333333333
2250,2021-03-04 02:26:36.000,223.55,0.14,3.0025000000000000
2250,2021-03-04 05:26:45.000,223.62,0.07,3.0025000000000000
2250,2021-03-04 07:33:05.000,223.62,0.00,2.1055555555555556
2250,2021-03-04 07:38:40.000,223.73,0.11,0.09305555555555555556
2250,2021-03-04 08:26:54.000,223.73,0.00,0.80388888888888888889
2250,2021-03-04 11:05:53.000,224.25,0.52,2.6497222222222222
2250,2021-03-04 11:15:10.000,224.25,0.00,0.15472222222222222222
2250,2021-03-04 11:27:02.000,224.26,0.01,0.19777777777777777778
2250,2021-03-04 14:27:12.000,224.49,0.23,3.0027777777777778
2250,2021-03-04 17:27:21.000,224.69,0.20,3.0025000000000000
2250,2021-03-04 20:27:30.000,225.29,0.60,3.0025000000000000
2250,2021-03-04 23:27:40.000,225.76,0.47,3.0027777777777778
2250,2021-03-05 02:27:50.000,226.02,0.26,3.0027777777777778
2250,2021-03-05 05:28:00.000,226.22,0.20,3.0027777777777778
2250,2021-03-05 11:08:31.000,226.28,0.06,5.6752777777777778
2250,2021-03-05 14:03:28.000,226.87,0.59,2.9158333333333333
2250,2021-03-05 14:04:32.000,226.87,0.00,0.01777777777777777778
2250,2021-03-05 17:03:53.000,226.91,0.04,2.9891666666666667
2250,2021-03-05 20:03:50.000,227.45,0.54,2.9991666666666667
2250,2021-03-05 23:03:59.000,227.89,0.44,3.0025000000000000
2250,2021-03-06 14:04:50.000,229.63,1.74,15.0141666666666667
2250,2021-03-06 17:05:02.000,229.97,0.34,3.0033333333333333
2250,2021-03-06 20:05:02.000,230.22,0.25,3.0000000000000000
2250,2021-03-06 23:05:11.000,230.70,0.48,3.0025000000000000
2250,2021-03-07 02:05:21.000,230.83,0.13,3.0027777777777778
2250,2021-03-07 05:05:30.000,230.91,0.08,3.0025000000000000
2250,2021-03-07 08:05:40.000,230.98,0.07,3.0027777777777778
2250,2021-03-07 12:50:38.000,231.14,0.16,4.7494444444444444
2250,2021-03-07 12:54:05.000,231.14,0.00,0.05750000000000000000
2250,2021-03-07 15:46:01.000,231.74,0.60,2.8655555555555556
2250,2021-03-07 18:45:55.000,231.98,0.24,2.9983333333333333
2250,2021-03-07 21:46:13.000,232.39,0.41,3.0050000000000000
2250,2021-03-08 00:46:22.000,232.76,0.37,3.0025000000000000
2250,2021-03-08 03:46:21.000,232.96,0.20,2.9997222222222222
2250,2021-03-08 06:46:31.000,233.13,0.17,3.0027777777777778
2250,2021-03-08 09:46:46.000,233.49,0.36,3.0041666666666667
2250,2021-03-08 12:46:54.000,233.97,0.48,3.0022222222222222
2250,2021-03-08 15:47:00.000,234.33,0.36,3.0016666666666667
2250,2021-03-08 18:47:09.000,234.79,0.46,3.0025000000000000
2250,2021-03-09 00:06:13.000,234.86,0.07,5.3177777777777778
2250,2021-03-09 06:04:58.000,235.02,0.16,5.9791666666666667
2250,2021-03-09 09:05:14.000,235.70,0.68,3.0044444444444444
2250,2021-03-09 21:02:02.000,236.59,0.89,11.9466666666666667
2250,2021-03-10 00:02:08.000,236.86,0.27,3.0016666666666667
2250,2021-03-10 03:02:16.000,237.06,0.20,3.0022222222222222
2250,2021-03-10 06:02:28.000,237.29,0.23,3.0033333333333333
2250,2021-03-10 09:02:52.000,238.10,0.81,3.0066666666666667
2250,2021-03-10 12:02:53.000,238.35,0.25,3.0002777777777778
2250,2021-03-10 15:03:03.000,238.60,0.25,3.0027777777777778
2250,2021-03-10 18:03:19.000,238.95,0.35,3.0044444444444444
2250,2021-03-10 21:03:19.000,239.20,0.25,3.0000000000000000
2250,2021-03-11 00:03:26.000,239.32,0.12,3.0019444444444444
2250,2021-03-11 03:03:32.000,239.40,0.08,3.0016666666666667
2250,2021-03-11 05:02:16.000,239.44,0.04,1.9788888888888889
2250,2021-03-11 05:06:14.000,239.44,0.00,0.06611111111111111111
2250,2021-03-11 08:01:14.000,239.60,0.16,2.9166666666666667
2250,2021-03-11 11:01:23.000,240.00,0.40,3.0025000000000000
2250,2021-03-11 14:01:41.000,240.12,0.12,3.0050000000000000
2250,2021-03-11 17:01:35.000,240.38,0.26,2.9983333333333333
2250,2021-03-11 20:01:48.000,240.77,0.39,3.0036111111111111
2250,2021-03-11 23:01:52.000,241.01,0.24,3.0011111111111111
2250,2021-03-12 02:02:07.000,241.20,0.19,3.0041666666666667
2250,2021-03-12 05:02:10.000,241.40,0.20,3.0008333333333333
2250,2021-03-12 08:02:19.000,241.68,0.28,3.0025000000000000
2250,2021-03-12 11:02:29.000,241.89,0.21,3.0027777777777778
2250,2021-03-12 14:02:38.000,242.27,0.38,3.0025000000000000
2250,2021-03-12 20:02:56.000,243.22,0.95,6.0050000000000000
2250,2021-03-12 23:03:06.000,243.47,0.25,3.0027777777777778
2250,2021-03-13 02:03:15.000,243.68,0.21,3.0025000000000000
2250,2021-03-13 05:03:24.000,243.89,0.21,3.0025000000000000
2250,2021-03-13 08:03:34.000,244.24,0.35,3.0027777777777778
2250,2021-03-13 11:03:43.000,244.54,0.30,3.0025000000000000
2250,2021-03-13 14:03:52.000,244.83,0.29,3.0025000000000000
2250,2021-03-13 17:04:06.000,245.15,0.32,3.0038888888888889
2250,2021-03-13 20:04:11.000,245.60,0.45,3.0013888888888889
2250,2021-03-13 23:04:20.000,246.15,0.55,3.0025000000000000
2250,2021-03-14 02:04:29.000,246.34,0.19,3.0025000000000000
2250,2021-03-14 10:31:34.000,246.52,0.18,8.4513888888888889
2250,2021-03-14 13:26:40.000,247.30,0.78,2.9183333333333333
2250,2021-03-14 16:26:42.000,247.79,0.49,3.0005555555555556
2250,2021-03-14 19:26:59.000,248.20,0.41,3.0047222222222222
2250,2021-03-15 01:27:18.000,248.73,0.53,6.0052777777777778
2250,2021-03-15 04:27:19.000,248.93,0.20,3.0002777777777778
2250,2021-03-15 07:27:28.000,249.21,0.28,3.0025000000000000
2250,2021-03-15 10:27:54.000,249.75,0.54,3.0072222222222222
2250,2021-03-15 14:36:48.000,249.78,0.03,4.1483333333333333
2250,2021-03-15 17:33:06.000,250.37,0.59,2.9383333333333333
2250,2021-03-15 20:32:12.000,250.63,0.26,2.9850000000000000
2250,2021-03-16 00:21:30.000,250.92,0.29,3.8216666666666667
2250,2021-03-16 03:16:38.000,251.11,0.19,2.9188888888888889
2250,2021-03-16 06:16:48.000,251.30,0.19,3.0027777777777778
2250,2021-03-16 09:17:10.000,251.65,0.35,3.0061111111111111
2250,2021-03-16 15:17:19.000,252.11,0.46,6.0025000000000000
2250,2021-03-16 18:17:42.000,252.56,0.45,3.0063888888888889
2250,2021-03-16 21:17:51.000,252.72,0.16,3.0025000000000000
2250,2021-03-17 00:17:54.000,253.05,0.33,3.0008333333333333
2250,2021-03-17 03:18:11.000,253.24,0.19,3.0047222222222222
2250,2021-03-17 14:19:21.000,254.04,0.80,11.0194444444444444
2250,2021-03-17 17:19:32.000,254.15,0.11,3.0030555555555556
2250,2021-03-17 20:19:42.000,254.22,0.07,3.0027777777777778
2250,2021-03-17 23:19:36.000,254.57,0.35,2.9983333333333333
2250,2021-03-18 02:19:45.000,254.74,0.17,3.0025000000000000
2250,2021-03-18 05:19:53.000,254.94,0.20,3.0022222222222222
2250,2021-03-18 08:20:02.000,255.26,0.32,3.0025000000000000
2250,2021-03-18 11:20:17.000,255.51,0.25,3.0041666666666667
2250,2021-03-18 14:20:20.000,255.96,0.45,3.0008333333333333
2250,2021-03-18 17:20:30.000,256.19,0.23,3.0027777777777778
2250,2021-03-18 20:20:39.000,256.46,0.27,3.0025000000000000
2250,2021-03-18 23:20:49.000,256.62,0.16,3.0027777777777778
2250,2021-03-19 02:20:58.000,256.70,0.08,3.0025000000000000
2250,2021-03-19 05:21:07.000,256.78,0.08,3.0025000000000000
2250,2021-03-19 08:21:16.000,257.12,0.34,3.0025000000000000
2250,2021-03-19 11:21:26.000,257.63,0.51,3.0027777777777778
2250,2021-03-19 14:21:35.000,258.02,0.39,3.0025000000000000
2250,2021-03-19 17:21:44.000,258.23,0.21,3.0025000000000000
2250,2021-03-19 19:51:00.000,258.35,0.12,2.4877777777777778
2250,2021-03-19 22:45:57.000,259.10,0.75,2.9158333333333333
2250,2021-03-19 22:47:20.000,259.10,0.00,0.02305555555555555556
2250,2021-03-20 16:37:06.000,259.32,0.22,17.8294444444444444
2250,2021-03-21 18:23:08.000,259.32,0.00,25.7672222222222222
2250,2021-03-21 20:41:13.000,259.77,0.45,2.3013888888888889
2250,2021-03-21 20:45:02.000,259.79,0.02,0.06361111111111111111
